airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Münster Osnabrück Airport,Munster,Germany,FMO,52.134601593,7.68483018875,EU,Europe
Hamburg Airport,Hamburg,Germany,HAM,53.630401611328,9.9882297515869,EU,Europe
Berlin-Tempelhof International Airport,Berlin,Germany,THF,52.47299957275391,13.403900146484377,EU,Europe
Cologne Bonn Airport,Cologne,Germany,CGN,50.8658981323,7.1427397728,EU,Europe
Düsseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678,EU,Europe
Munich Airport,Munich,Germany,MUC,48.353802,11.7861,EU,Europe
Nuremberg Airport,Nuernberg,Germany,NUE,49.498699,11.078056,EU,Europe
Leipzig/Halle Airport,Leipzig,Germany,LEJ,51.423889,12.236389,EU,Europe
Saarbrücken Airport,Saarbruecken,Germany,SCN,49.2145996094,7.10950994492,EU,Europe
Stuttgart Airport,Stuttgart,Germany,STR,48.6898994446,9.22196006775,EU,Europe
Berlin-Tegel Airport,Berlin,Germany,TXL,52.5597,13.2877,EU,Europe
Hannover Airport,Hannover,Germany,HAJ,52.461101532,9.68507957458,EU,Europe
Bremen Airport,Bremen,Germany,BRE,53.0475006104,8.78666973114,EU,Europe
Frankfurt-Egelsbach Airport,Egelsbach,Germany,QEF,49.959999,8.645833,EU,Europe
Frankfurt-Hahn Airport,Hahn,Germany,HHN,49.9487,7.26389,EU,Europe
Mannheim-City Airport,Mannheim,Germany,MHG,49.473057,8.514167,EU,Europe
Eisenach-Kindel Airport,Eisenach,Germany,EIB,50.991604,10.47973,EU,Europe
Siegerland Airport,Siegerland,Germany,SGE,50.70769882202149,8.082969665527344,EU,Europe
Hamburg-Finkenwerder Airport,Hamburg,Germany,XFW,53.5352783203125,9.835556030273438,EU,Europe
Kiel-Holtenau Airport,Kiel,Germany,KEL,54.37944412231445,10.145277976989746,EU,Europe
Lübeck Blankensee Airport,Luebeck,Germany,LBC,53.8054008484,10.7192001343,EU,Europe
Essen Mulheim Airport,Essen,Germany,ESS,51.40230178833008,6.9373297691345215,EU,Europe
Bielefeld Airport,Bielefeld,Germany,BFE,51.964722,8.544444,EU,Europe
Mönchengladbach Airport,Moenchengladbach,Germany,MGL,51.230278,6.504444,EU,Europe
Paderborn Lippstadt Airport,Paderborn,Germany,PAD,51.6141014099,8.616319656369999,EU,Europe
Dortmund Airport,Dortmund,Germany,DTM,51.51829910279999,7.61223983765,EU,Europe
Augsburg Airport,Augsburg,Germany,AGB,48.425278,10.931667,EU,Europe
Oberpfaffenhofen Airport,Oberpfaffenhofen,Germany,OBF,48.081402,11.2831,EU,Europe
Straubing Airport,Straubing,Germany,RBM,48.90083312988281,12.516667366027832,EU,Europe
Friedrichshafen Airport,Friedrichshafen,Germany,FDH,47.6712989807,9.51148986816,EU,Europe
Schwerin Parchim Airport,Parchim,Germany,SZW,53.426998,11.7834,EU,Europe
Bayreuth Airport,Bayreuth,Germany,BYU,49.985001,11.64,EU,Europe
Burg Feuerstein Airport,Burg Feuerstein,Germany,URD,49.794166564941,11.133610725403,EU,Europe
Hof-Plauen Airport,Hof,Germany,HOQ,50.288612365722656,11.856389045715332,EU,Europe
Zweibrücken Airport,Zweibruecken,Germany,ZQW,49.2094,7.40056,EU,Europe
Donaueschingen-Villingen Airport,Donaueschingen,Germany,ZQL,47.97333145139999,8.52222156525,EU,Europe
Braunschweig-Wolfsburg Airport,Braunschweig,Germany,BWE,52.319199,10.5561,EU,Europe
Kassel-Calden Airport,Kassel,Germany,KSF,51.417273,9.384967,EU,Europe
Bremerhaven Airport,Bremerhaven,Germany,BRV,53.506943,8.572778,EU,Europe
Emden Airport,Emden,Germany,EME,53.391109,7.2275,EU,Europe
Wilhelmshaven-Mariensiel Airport,Wilhelmshaven,Germany,WVN,53.502220153808594,8.05222225189209,EU,Europe
Borkum Airport,Borkum,Germany,BMK,53.59639,6.709167,EU,Europe
Norderney Airport,Norderney,Germany,NRD,53.70694351196289,7.230000019073486,EU,Europe
Flensburg-Schäferhaus Airport,Flensburg,Germany,FLF,54.77333450317383,9.378889083862305,EU,Europe
Westerland Sylt Airport,Westerland,Germany,GWT,54.9132003784,8.34047031403,EU,Europe
Kärdla Airport,Kardla,Estonia,KDL,58.99079895019531,22.830699920654297,EU,Europe
Kuressaare Airport,Kuressaare,Estonia,URE,58.22990036010742,22.50950050354004,EU,Europe
Pärnu Airport,Parnu,Estonia,EPU,58.41899871826172,24.47279930114746,EU,Europe
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,TLL,59.41329956049999,24.8327999115,EU,Europe
Tartu Airport,Tartu,Estonia,TAY,58.3074989319,26.690399169900004,EU,Europe
Enontekio Airport,Enontekio,Finland,ENF,68.362602233887,23.424299240112,EU,Europe
Halli Airport,Halli,Finland,KEV,61.856039,24.786686,EU,Europe
Helsinki Malmi Airport,Helsinki,Finland,HEM,60.25460052490234,25.042800903320312,EU,Europe
Helsinki Vantaa Airport,Helsinki,Finland,HEL,60.317199707031,24.963300704956,EU,Europe
Hyvinkää Airfield,Hyvinkaa,Finland,HYV,60.6543998718,24.8810997009,EU,Europe
Kitee Airport,Kitee,Finland,KTQ,62.1661,30.073601,EU,Europe
Ivalo Airport,Ivalo,Finland,IVL,68.607299804688,27.405300140381,EU,Europe
Joensuu Airport,Joensuu,Finland,JOE,62.662899017334,29.607500076294,EU,Europe
Jyvaskyla Airport,Jyvaskyla,Finland,JYV,62.399501800537,25.678300857544,EU,Europe
Kauhava Airport,Kauhava,Finland,KAU,63.127102,23.051399,EU,Europe
Kemi-Tornio Airport,Kemi,Finland,KEM,65.778701782227,24.582099914551,EU,Europe
Kajaani Airport,Kajaani,Finland,KAJ,64.285499572754,27.692399978638,EU,Europe
Kauhajoki Airport,Kauhajoki,Finland,KHJ,62.4625015259,22.3931007385,EU,Europe
Kokkola-Pietarsaari Airport,Kruunupyy,Finland,KOK,63.721199035645,23.143100738525,EU,Europe
Kuusamo Airport,Kuusamo,Finland,KAO,65.987602233887,29.239400863647,EU,Europe
Kittilä Airport,Kittila,Finland,KTT,67.700996398926,24.846799850464,EU,Europe
Kuopio Airport,Kuopio,Finland,KUO,63.007099151611,27.797800064087,EU,Europe
Lahti Vesivehmaa Airport,Vesivehmaa,Finland,QLF,61.144199,25.693501,EU,Europe
Lappeenranta Airport,Lappeenranta,Finland,LPP,61.044601,28.144743,EU,Europe
Mariehamn Airport,Mariehamn,Finland,MHQ,60.122200012207,19.898199081421,EU,Europe
Mikkeli Airport,Mikkeli,Finland,MIK,61.6866,27.201799,EU,Europe
Oulu Airport,Oulu,Finland,OUL,64.930099487305,25.354600906372,EU,Europe
Pori Airport,Pori,Finland,POR,61.461700439453,21.799999237061,EU,Europe
Rovaniemi Airport,Rovaniemi,Finland,RVN,66.564796447754,25.830400466919,EU,Europe
Savonlinna Airport,Savonlinna,Finland,SVL,61.943099975586,28.945100784302,EU,Europe
Sodankyla Airport,Sodankyla,Finland,SOT,67.3949966431,26.6191005707,EU,Europe
Tampere-Pirkkala Airport,Tampere,Finland,TMP,61.414100646973,23.604400634766,EU,Europe
Turku Airport,Turku,Finland,TKU,60.514099121094,22.262800216675,EU,Europe
Utti Air Base,Utti,Finland,UTI,60.89640045166,26.938400268555,EU,Europe
Vaasa Airport,Vaasa,Finland,VAA,63.050701141357,21.762199401855,EU,Europe
Varkaus Airport,Varkaus,Finland,VRK,62.171100616455,27.868600845337,EU,Europe
Ylivieska Airfield,Ylivieska-raudaskyla,Finland,YLI,64.0547222,24.7252778,EU,Europe
Belfast International Airport,Belfast,United Kingdom,BFS,54.6575012207,-6.21582984924,EU,Europe
St Angelo Airport,Enniskillen,United Kingdom,ENK,54.39889907836914,-7.651669979095459,EU,Europe
George Best Belfast City Airport,Belfast,United Kingdom,BHD,54.61809921264648,-5.872499942779541,EU,Europe
City of Derry Airport,Londonderry,United Kingdom,LDY,55.04280090332031,-7.161109924316406,EU,Europe
Birmingham International Airport,Birmingham,United Kingdom,BHX,52.4538993835,-1.74802994728,EU,Europe
Coventry Airport,Coventry,United Kingdom,CVT,52.3697013855,-1.47971999645,EU,Europe
Gloucestershire Airport,Golouchestershire,United Kingdom,GLO,51.89419937133789,-2.167220115661621,EU,Europe
Cotswold Airport,Pailton,United Kingdom,GBA,51.668095,-2.05694,EU,Europe
Manchester Airport,Manchester,United Kingdom,MAN,53.35369873046875,-2.2749500274658203,EU,Europe
Newquay Cornwall Airport,Newquai,United Kingdom,NQY,50.44060134887695,-4.995409965515137,EU,Europe
RAF Lyneham,Lyneham,United Kingdom,LYE,51.5051,-1.99343,EU,Europe
RNAS Yeovilton,Yeovilton,United Kingdom,YEO,51.0093994140625,-2.638819932937622,EU,Europe
Haverfordwest Airport,Haverfordwest,United Kingdom,HAW,51.833099365234375,-4.9611101150512695,EU,Europe
Cardiff International Airport,Cardiff,United Kingdom,CWL,51.39670181274414,-3.343329906463623,EU,Europe
Swansea Airport,Swansea,United Kingdom,SWS,51.60530090332031,-4.0678300857543945,EU,Europe
Bristol Airport,Bristol,United Kingdom,BRS,51.382702,-2.71909,EU,Europe
Liverpool John Lennon Airport,Liverpool,United Kingdom,LPL,53.33359909057617,-2.849720001220703,EU,Europe
London Luton Airport,London,United Kingdom,LTN,51.874698638916016,-0.3683330118656158,EU,Europe
Plymouth City Airport,Plymouth,United Kingdom,PLH,50.422798,-4.10583,EU,Europe
Bournemouth Airport,Bournemouth,United Kingdom,BOH,50.77999877929688,-1.8424999713897705,EU,Europe
Southampton Airport,Southampton,United Kingdom,SOU,50.95029830932617,-1.3567999601364136,EU,Europe
Lasham Airport,Lasham,United Kingdom,QLA,51.187198638916016,-1.0334999561309814,EU,Europe
Alderney Airport,Alderney,Guernsey,ACI,49.706104,-2.21472,EU,Europe
Guernsey Airport,Guernsey,Guernsey,GCI,49.435001373291016,-2.601969957351685,EU,Europe
Jersey Airport,Jersey,Jersey,JER,49.20790100097656,-2.195509910583496,EU,Europe
Shoreham Airport,Shoreham By Sea,United Kingdom,ESH,50.835602,-0.297222,EU,Europe
London Biggin Hill Airport,Biggin Hill,United Kingdom,BQH,51.33079910279999,0.0324999988079,EU,Europe
London Gatwick Airport,London,United Kingdom,LGW,51.148102,-0.190278,EU,Europe
London City Airport,London,United Kingdom,LCY,51.505299,0.055278,EU,Europe
Farnborough Airport,Farnborough,United Kingdom,FAB,51.2757987976,-0.776332974434,EU,Europe
Blackbushe Airport,Blackbushe,United Kingdom,BBS,51.32389831542969,-0.8475000262260437,EU,Europe
London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941,EU,Europe
Southend Airport,Southend,United Kingdom,SEN,51.5713996887207,0.6955559849739075,EU,Europe
Lydd Airport,Lydd,United Kingdom,LYX,50.95610046386719,0.939167022705078,EU,Europe
Kent International Airport,Manston,United Kingdom,MSE,51.342201,1.34611,EU,Europe
Carlisle Airport,Carlisle,United Kingdom,CAX,54.9375,-2.8091700077056885,EU,Europe
Blackpool International Airport,Blackpool,United Kingdom,BLK,53.77170181274414,-3.0286099910736084,EU,Europe
Humberside Airport,Humberside,United Kingdom,HUY,53.57440185546875,-0.350832998752594,EU,Europe
Barrow Walney Island Airport,Barrow Island,United Kingdom,BWF,54.1286111,-3.2675,EU,Europe
Leeds Bradford Airport,Leeds,United Kingdom,LBA,53.86589813232422,-1.6605700254440308,EU,Europe
Warton Airport,Warton,United Kingdom,WRT,53.745098,-2.88306,EU,Europe
Hawarden Airport,Hawarden,United Kingdom,CEG,53.1781005859375,-2.977780103683472,EU,Europe
Isle of Man Airport,Isle Of Man,Isle of Man,IOM,54.08330154418945,-4.623889923095703,EU,Europe
Newcastle Airport,Newcastle,United Kingdom,NCL,55.03749847412109,-1.6916699409484863,EU,Europe
Durham Tees Valley Airport,Teesside,United Kingdom,MME,54.50920104980469,-1.4294099807739258,EU,Europe
East Midlands Airport,East Midlands,United Kingdom,EMA,52.8311004639,-1.32806003094,EU,Europe
Kirkwall Airport,Kirkwall,United Kingdom,KOI,58.957801818847656,-2.9049999713897705,EU,Europe
Sumburgh Airport,Sumburgh,United Kingdom,LSI,59.87889862060547,-1.295560002326965,EU,Europe
Wick Airport,Wick,United Kingdom,WIC,58.45890045166016,-3.09306001663208,EU,Europe
Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,57.20190048217773,-2.197779893875122,EU,Europe
Inverness Airport,Inverness,United Kingdom,INV,57.54249954223633,-4.047500133514404,EU,Europe
Glasgow International Airport,Glasgow,United Kingdom,GLA,55.8718986511,-4.43306016922,EU,Europe
Edinburgh Airport,Edinburgh,United Kingdom,EDI,55.95000076293945,-3.372499942779541,EU,Europe
Islay Airport,Islay,United Kingdom,ILY,55.68190002441406,-6.256669998168945,EU,Europe
Glasgow Prestwick Airport,Prestwick,United Kingdom,PIK,55.5093994140625,-4.586669921875,EU,Europe
Benbecula Airport,Benbecula,United Kingdom,BEB,57.48109817504883,-7.362780094146728,EU,Europe
Scatsta Airport,Scatsta,United Kingdom,SCS,60.43280029296875,-1.2961100339889526,EU,Europe
Dundee Airport,Dundee,United Kingdom,DND,56.45249938964844,-3.025830030441284,EU,Europe
Stornoway Airport,Stornoway,United Kingdom,SYY,58.215599060058594,-6.331110000610352,EU,Europe
Tiree Airport,Tiree,United Kingdom,TRE,56.49919891357422,-6.869170188903809,EU,Europe
RAF Leuchars,Leuchars,United Kingdom,ADX,56.37289810180664,-2.8684399127960205,EU,Europe
RAF Lossiemouth,Lossiemouth,United Kingdom,LMO,57.7052001953125,-3.339169979095459,EU,Europe
Cambridge Airport,Cambridge,United Kingdom,CBG,52.205002,0.175,EU,Europe
Norwich International Airport,Norwich,United Kingdom,NWI,52.6758003235,1.28278005123,EU,Europe
London Stansted Airport,London,United Kingdom,STN,51.8849983215,0.234999999404,EU,Europe
Exeter International Airport,Exeter,United Kingdom,EXT,50.73440170288086,-3.4138898849487305,EU,Europe
Bristol Filton Airport,Bristol,United Kingdom,FZO,51.5194015503,-2.59083008766,EU,Europe
Oxford (Kidlington) Airport,Oxford,United Kingdom,OXF,51.8368988037,-1.32000005245,EU,Europe
RAF Benson,Benson,United Kingdom,BEX,51.6164016724,-1.09582996368,EU,Europe
RAF Lakenheath,Lakenheath,United Kingdom,LKZ,52.4093017578,0.56099998951,EU,Europe
RAF Mildenhall,Mildenhall,United Kingdom,MHZ,52.36190032958984,0.486405998468399,EU,Europe
RAF Wyton,Wyton,United Kingdom,QUY,52.3572006226,-0.107832998037,EU,Europe
RAF Fairford,Fairford,United Kingdom,FFD,51.6822013855,-1.7900300025900002,EU,Europe
RAF Brize Norton,Brize Norton,United Kingdom,BZZ,51.75,-1.58362,EU,Europe
RAF Odiham,Odiham,United Kingdom,ODH,51.2341003418,-0.94282501936,EU,Europe
RAF Northolt,Northolt,United Kingdom,NHT,51.5530014038,-0.418166995049,EU,Europe
RAF Coningsby,Coningsby,United Kingdom,QCY,53.0929985046,-0.166014000773,EU,Europe
RAF Honington,Honington,United Kingdom,BEQ,52.34260177612305,0.7729390263557434,EU,Europe
RAF Scampton,Scampton,United Kingdom,SQZ,53.307800293,-0.550832986832,EU,Europe
RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,HRT,54.0489006042,-1.2527500391,EU,Europe
RAF Waddington,Waddington,United Kingdom,WTN,53.1661987305,-0.523810982704,EU,Europe
RAF Marham,Marham,United Kingdom,KNF,52.648395,0.550692,EU,Europe
Mount Pleasant Airport,Mount Pleasant,Falkland Islands,MPN,-51.82279968261719,-58.44720077514648,SA,South America
Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389,EU,Europe
Maastricht Aachen Airport,Maastricht,Netherlands,MST,50.911701,5.77014,EU,Europe
Eindhoven Airport,Eindhoven,Netherlands,EIN,51.4500999451,5.37452983856,EU,Europe
Eelde Airport,Groningen,Netherlands,GRQ,53.1197013855,6.57944011688,EU,Europe
Gilze Rijen Air Base,Gilze-rijen,Netherlands,GLZ,51.56740188598633,4.931829929351807,EU,Europe
De Kooy Airport,De Kooy,Netherlands,DHR,52.92340087890625,4.780620098114014,EU,Europe
Lelystad Airport,Lelystad,Netherlands,LEY,52.4603,5.52722,EU,Europe
Leeuwarden Air Base,Leeuwarden,Netherlands,LWR,53.22859954833984,5.760560035705566,EU,Europe
Rotterdam The Hague Airport,Rotterdam,Netherlands,RTM,51.956902,4.43722,EU,Europe
Soesterberg Air Base,Soesterberg,Netherlands,UTC,52.1273002625,5.27618980408,EU,Europe
Twente Airport,Enschede,Netherlands,ENS,52.275833,6.889167,EU,Europe
Valkenburg Naval Air Base,Valkenburg,Netherlands,LID,52.1660995483,4.41794013977,EU,Europe
Woensdrecht Air Base,Woensdrecht,Netherlands,WOE,51.4491,4.34203,EU,Europe
Cork Airport,Cork,Ireland,ORK,51.84130096435547,-8.491109848022461,EU,Europe
Galway Airport,Galway,Ireland,GWY,53.300201416015625,-8.941590309143066,EU,Europe
Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007,EU,Europe
Ireland West Knock Airport,Connaught,Ireland,NOC,53.910301208496094,-8.818490028381348,EU,Europe
Kerry Airport,Kerry,Ireland,KIR,52.18090057373047,-9.52377986907959,EU,Europe
Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482,EU,Europe
Sligo Airport,Sligo,Ireland,SXL,54.280200958252,-8.5992097854614,EU,Europe
Waterford Airport,Waterford,Ireland,WAT,52.187198638916016,-7.086959838867188,EU,Europe
Aarhus Airport,Aarhus,Denmark,AAR,56.2999992371,10.619000434899998,EU,Europe
Billund Airport,Billund,Denmark,BLL,55.7402992249,9.15178012848,EU,Europe
Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.617900848389,12.656000137329,EU,Europe
Esbjerg Airport,Esbjerg,Denmark,EBJ,55.525902,8.5534,EU,Europe
Karup Airport,Karup,Denmark,KRP,56.29750061035156,9.124629974365234,EU,Europe
Læsø Airport,Laeso,Denmark,BYR,57.27719879150391,11.000100135803224,EU,Europe
Lolland Falster Maribo Airport,Maribo,Denmark,MRW,54.699299,11.4401,EU,Europe
Odense Airport,Odense,Denmark,ODE,55.47669982910156,10.330900192260742,EU,Europe
Copenhagen Roskilde Airport,Copenhagen,Denmark,RKE,55.58560180664063,12.131400108337402,EU,Europe
Bornholm Airport,Ronne,Denmark,RNN,55.06330108642578,14.759599685668944,EU,Europe
Sønderborg Airport,Soenderborg,Denmark,SGD,54.96440124511719,9.791729927062988,EU,Europe
Skrydstrup Air Base,Skrydstrup,Denmark,SKS,55.221048,9.26702,EU,Europe
Skive Airport,Skive,Denmark,SQW,56.550201416015625,9.172980308532717,EU,Europe
Thisted Airport,Thisted,Denmark,TED,57.06880187988281,8.705220222473145,EU,Europe
Vagar Airport,Vagar,Faroe Islands,FAE,62.0635986328125,-7.277219772338867,EU,Europe
Stauning Airport,Stauning,Denmark,STA,55.9901008605957,8.353910446166992,EU,Europe
Aalborg Airport,Aalborg,Denmark,AAL,57.0927589138,9.84924316406,EU,Europe
Luxembourg-Findel International Airport,Luxemburg,Luxembourg,LUX,49.6233333,6.2044444,EU,Europe
Ålesund Airport,Alesund,Norway,AES,62.5625,6.119699954986572,EU,Europe
Andøya Airport,Andoya,Norway,ANX,69.292503356934,16.144199371338,EU,Europe
Alta Airport,Alta,Norway,ALF,69.976097106934,23.371700286865,EU,Europe
Brønnøysund Airport,Bronnoysund,Norway,BNN,65.461097717285,12.217499732971,EU,Europe
Bodø Airport,Bodo,Norway,BOO,67.26920318603516,14.365300178527832,EU,Europe
Bergen Airport Flesland,Bergen,Norway,BGO,60.29339981,5.218140125,EU,Europe
Båtsfjord Airport,Batsfjord,Norway,BJF,70.60050201416,29.691400527954,EU,Europe
Kristiansand Airport,Kristiansand,Norway,KRS,58.204201,8.08537,EU,Europe
Geilo Airport Dagali,Geilo,Norway,DLD,60.41730117797852,8.518349647521973,EU,Europe
Bardufoss Airport,Bardufoss,Norway,BDU,69.055801391602,18.540399551392,EU,Europe
"Harstad/Narvik Airport, Evenes",Harstad/Narvik,Norway,EVE,68.491302490234,16.678100585938,EU,Europe
Leirin Airport,Fagernes,Norway,VDB,61.015598297119,9.2880601882935,EU,Europe
Florø Airport,Floro,Norway,FRO,61.583599090576,5.0247201919556,EU,Europe
Oslo Lufthavn,Oslo,Norway,OSL,60.121,11.0502,EU,Europe
Haugesund Airport,Haugesund,Norway,HAU,59.34529876709,5.2083601951599,EU,Europe
Hasvik Airport,Hasvik,Norway,HAA,70.486701965332,22.139699935913,EU,Europe
Kristiansund Airport (Kvernberget),Kristiansund,Norway,KSU,63.111801147461,7.824520111084,EU,Europe
